z_20230901,z_20230902,z_20230903,z_20230904,z_20230905,z_20230906,z_20230907,z_20230908,z_20230909,z_20230910,z_20230911,z_20230912,z_20230913,z_20230914,z_20230915,z_20230916,z_20230917,z_20230918,z_20230919,z_20230920,z_20230921,z_20230922,z_20230923,z_20230924,z_20230925,z_20230926,z_20230927,z_20230928,z_20230929,z_20230930,z_20250901,z_20250902,z_20250903,z_20250904,z_20250905,z_20250906,z_20250907,z_20250908,z_20250909,z_20250910,z_20250911,z_20250912,z_20250913,z_20250914,z_20250915,z_20250916,z_20250917,z_20250918,z_20250919,z_20250920,z_20250921,z_20250922,z_20250923,z_20250924,z_20250925,z_20250926,z_20250927,z_20250928,z_20250929,z_20250930
-17.68643458478813,-21.14985980193422,-9.936261505902557,-10.49672784056157,-10.613657641434497,-10.031639157711343,-8.748954437127233,-9.829014562534773,-8.789561151732912,-8.812168964041053,-9.324323791638372,-9.310642957137295,-8.79490844455519,-8.748765108057349,-9.480179892512322,-13.58191791603743,-8.748689065710428,-8.748689065710428,-8.748689065710428,-19.441925455606295,-51.732103823984275,-14.669982681925433,-23.8692533410849,-18.143159918940412,-24.017451008063155,-14.261770567008465,-8.923806338490866,-8.933441665109351,-11.562793118372493,-35.40115111772316,-16.884972718853657,-18.836643159782298,-29.234288193607917,-13.687856025694282,-14.248410095384163,-19.94081586193292,-26.82894347774443,-17.559132561968894,-12.159934516503478,-13.696220702785075,-11.060083279904205,-25.295050482268472,-51.08596067723767,-95.58367616708269,-10.908559508478785,-9.25791604264511,-9.280963089777188,-9.479054103552363,-13.439883118917784,-106.02354567636203,-206.75737131217568,-9.868530947526889,-12.490377392679276,-20.635569871593205,-9.133967729281878,-9.018600917329954,-9.0455840639769,-9.79141006775569,-15.226058173865741,-29.63135589802971
-17.90474572252452,-21.258967112101953,-10.349476920121152,-10.893558034857426,-11.006397015908846,-10.434050601272707,-9.201680002408995,-10.237526230125127,-9.240553461504017,-9.262217390974262,-9.755595179619167,-9.741690984792035,-9.245543795533886,-9.20149566173732,-9.904394648987587,-13.849855667355676,-9.201441068891134,-9.201441068891134,-9.201441068891134,-19.595620588124003,-50.74870996172959,-14.913597794659205,-23.793330234530252,-18.22655606890165,-24.028815225309174,-14.527846886109923,-9.369509613592346,-9.378626756340594,-11.905461321929966,-35.08118399462181,-17.07742916975048,-18.974844077897444,-29.077971798119854,-13.978152079692581,-14.50942103524407,-20.007071420832407,-26.681873242305528,-17.682784556333992,-12.509633577262333,-13.99240219967859,-11.455655062984093,-25.21950636832755,-49.89738144955804,-92.64041472183266,-11.312151110696046,-9.718799341465004,-9.741002058866146,-9.931919372083673,-13.74948412814576,-102.72797505845773,-199.43287184471785,-10.30317526476321,-12.832359469417867,-20.69719196361888,-9.59968902427965,-9.489435789303785,-9.515459510354122,-10.231464796906046,-15.479303699413668,-29.44640321031978
-17.881735705850517,-21.0651569639273,-10.798331775446695,-11.314557869180165,-11.426435033132147,-10.900742402976991,-9.717515646183491,-10.718598810725391,-9.754712238734488,-9.775336137387747,-10.246329801139252,-10.234659575199622,-9.759914904071962,-9.717317385398932,-10.393954941763996,-14.190655032449154,-9.717280047052727,-9.717280047052727,-9.717280047052727,-19.506255007265892,-49.35241567628914,-15.168201493935124,-23.661041968348083,-18.4217082882046,-23.719627702549673,-14.786584159394005,-9.877804708579465,-9.886997650189212,-12.322791567426316,-34.17143270780028,-17.274875404339586,-19.06359928618417,-28.62023811782985,-14.331693706334278,-14.867595761573526,-20.114193273869798,-26.454349017980007,-17.945101661001193,-12.925776642729575,-14.343779250141068,-11.904283783678691,-25.024582444741426,-49.04019064035313,-90.37911303982408,-11.764175065341812,-10.24649156800197,-10.267781101135496,-10.447795482355692,-14.106609974216493,-99.94941300337612,-193.5710965841658,-10.809309189004942,-13.226397776215691,-20.73458825244782,-10.132906746593974,-10.02591603680253,-10.050207780946925,-10.737888447575596,-15.73823738140192,-28.986611157076275
-17.53789863784975,-20.732926678711525,-10.483265059804612,-11.00312159034912,-11.120010518245405,-10.614825619885902,-9.39146574109889,-10.43397461919796,-9.430046030010024,-9.451336579989583,-9.934612998442478,-9.92486834564937,-9.435952837957393,-9.391250747263532,-10.091507588026188,-14.014566385391781,-9.39119244168157,-9.39119244168157,-9.39119244168157,-19.175759303747398,-49.827928121988585,-14.963966213003731,-23.654405053281444,-18.42048612948564,-23.45148929081236,-14.558844907463397,-9.556819515563722,-9.566813368241435,-12.092093679874694,-33.96839794499018,-17.11057138403788,-18.893678500853326,-28.522833969703463,-14.130798780736082,-14.717429583978987,-20.072412424612263,-26.49195360319773,-17.93075434333501,-12.681081553002644,-14.13283092454978,-11.614642702221325,-24.981971542565688,-50.1745689924659,-93.17796411742378,-11.46511308736019,-9.916030771124994,-9.937830130260995,-10.120571533589573,-13.87799945152484,-102.82940084541464,-200.38765240895552,-10.502665332911326,-12.975651153535969,-20.64398848742617,-9.799289326192937,-9.686861083503972,-9.711289658128516,-10.423021023783521,-15.52211473007938,-28.91022161923783
-17.84555253094752,-21.159191742221594,-10.428951903460554,-10.965931705818662,-11.079227477042986,-10.522357175969251,-9.2982632971486,-10.329978302055359,-9.336860100779209,-9.358325419346805,-9.847081201906112,-9.834063179079985,-9.341999793984264,-9.298072908071994,-9.996881404686988,-13.918092660303698,-9.298020338236395,-9.298020338236395,-9.298020338236395,-19.526306899276097,-50.416208436158,-14.954588307223387,-23.753738567132203,-18.277211038727067,-23.90530346680781,-14.565481480490845,-9.464689478499285,-9.473943027609245,-11.987226974830243,-34.79910672739369,-17.106787204777238,-18.974796431977374,-28.93103857399972,-14.04649592669454,-14.585185942087024,-20.02809158886379,-26.62029619432692,-17.750329317712826,-12.589414346228324,-14.058671327754912,-11.538347399844692,-25.155480226105425,-49.810063382335215,-92.37753379349647,-11.394487397284355,-9.817952750393106,-9.839992762610759,-10.028287375776415,-13.815273051332122,-102.34612446577867,-198.70045270211483,-10.399556246368636,-12.905501715781615,-20.693279944993208,-9.69993081126711,-9.589877199637806,-9.615451692864724,-10.326877678209476,-15.519741808245959,-29.305462146647585
-17.607719361080022,-20.876752093084125,-10.372759000273447,-10.90292157944507,-11.019250290185406,-10.491384733220556,-9.257401143781113,-10.30468999306743,-9.296348592928858,-9.317903239414115,-9.807161550229566,-9.796175661063113,-9.302019640958958,-9.257195029906821,-9.962773118454678,-13.917354556249673,-9.257134605450586,-9.257134605450586,-9.257134605450586,-19.28147617387403,-50.25460160965295,-14.906733786858357,-23.70620607130673,-18.342129998979697,-23.62604368503144,-14.502081152665813,-9.424637322231446,-9.434453674479094,-11.975810277219459,-34.36017375395507,-17.065024751797036,-18.894269695035554,-28.70940145840555,-14.033668746208086,-14.606661158973996,-20.03699273118953,-26.568444468237175,-17.829278745648825,-12.568722510788731,-14.038379901194123,-11.49886283388312,-25.06106271360954,-50.271691480407384,-93.45453097197039,-11.34990453406358,-9.77817580897771,-9.80026986826621,-9.986725317277255,-13.785574776112776,-103.3171417035745,-201.20482163051588,-10.36823636778061,-12.87370519427599,-20.647478659303843,-9.659911727981752,-9.54739677519194,-9.57249130263983,-10.290293786864293,-15.465432589980859,-29.100726294232018
-17.81253347782615,-20.985331291796385,-10.774643846189791,-11.289283732014923,-11.402078841372415,-10.884123414917974,-9.697267052435208,-10.703413413100533,-9.734590367047582,-9.75525659977244,-10.226751660461801,-10.215632379030406,-9.739946350563107,-9.697064255152489,-10.376072467659458,-14.184715259962786,-9.697024324841472,-9.697024324841472,-9.697024324841472,-19.435792671387915,-49.32613856332985,-15.149833765007784,-23.6486192601244,-18.43711120923552,-23.642613657984747,-14.763724970279224,-9.857905080281176,-9.867255940570136,-12.312612627005198,-34.057066803151386,-17.259184248546944,-19.038217724851602,-28.56221497655477,-14.32201240377299,-14.867877440075386,-20.114563170425956,-26.442170772717596,-17.963547090433188,-12.912899140410808,-14.331994554698092,-11.885458538903743,-24.999648186754612,-49.186777437896694,-90.72653014285066,-11.74380879364361,-10.226368031157078,-10.247677714212925,-10.427321324037454,-14.091989526524522,-100.27284847966915,-194.3882626100985,-10.791965556194429,-13.210591308218929,-20.720059504038616,-10.112626682005596,-10.004864826325123,-10.029039612368235,-10.71899457229033,-15.717915771190341,-28.93350923476404
-17.312071917910146,-20.819627186047583,-9.554132513565488,-10.122309088211715,-10.245114688812482,-9.681303577112207,-8.347309425420207,-9.478693925573724,-8.389693381044474,-8.413170185406038,-8.941585890654927,-8.929962986927253,-8.395807365738012,-8.34710323974504,-9.108581101968173,-13.372268308984538,-8.347002586150538,-8.347002586150538,-8.347002586150538,-19.10527225043751,-52.446104349884976,-14.437992452587114,-23.90701897013283,-18.14910913217839,-23.771977011866802,-13.998602502425022,-8.528802954974646,-8.53941075354398,-11.280926008937564,-35.29380910686675,-16.703782282005694,-18.66414463959723,-29.192704526759847,-13.449189079782357,-14.066029851814077,-19.91149518806411,-26.925573240900118,-17.544062061898472,-11.863799121476088,-13.445834237776971,-10.70838721616267,-25.293445581439535,-52.520507477781045,-99.06489723928215,-10.545659518351927,-8.850974677799408,-8.874832175861947,-9.077258977186096,-13.169281143734306,-109.6901607320386,-215.2375088393351,-9.491353406439083,-12.190530895185741,-20.559620055413433,-8.722792546402871,-8.600911260210045,-8.628281575648932,-9.404986465492145,-14.980809008788073,-29.621928208169912
-17.495446754539937,-20.660404291754894,-10.508375556442484,-11.024465327044805,-11.141826352857425,-10.646493781385171,-9.424825787661861,-10.467929300972395,-9.463344922277988,-9.484573741436854,-9.966328435120827,-9.95715748214046,-9.469383420401337,-9.424606495718375,-10.124189656906925,-14.042540622347657,-9.424547754397992,-9.424547754397992,-9.424547754397992,-19.116973893629268,-49.69894609561623,-14.974979668502534,-23.635528736564453,-18.4517262182474,-23.371169096232222,-14.569138630706734,-9.589753325197634,-9.599855761035595,-12.12436802623165,-33.81012347916311,-17.12009018347206,-18.88464733873841,-28.450613937821217,-14.157393378605914,-14.752485268912288,-20.08501072646161,-26.467192238583085,-17.97000364821195,-12.71093993573665,-14.157900876868894,-11.643263369790304,-24.9519405690406,-50.20373538048343,-93.24045527735423,-11.492996822126328,-9.950635858643158,-9.972340418058101,-10.153816518828707,-13.901128465910334,-102.80868843818475,-200.48289194733388,-10.537335985620736,-13.001056112024584,-20.63859183528804,-9.834300931870903,-9.721580033894387,-9.745758035428747,-10.45654888214018,-15.532364296486094,-28.83564835614135
-17.453024972549606,-20.701420103468195,-10.280623096136098,-10.809163840283912,-10.927633976543666,-10.415047013227781,-9.167747903025244,-10.230631075505823,-9.207152820189492,-9.228900630375856,-9.721435018775036,-9.711613534340295,-9.213181605496066,-9.167532624624709,-9.881189925241506,-13.878236157006466,-9.167464320843699,-9.167464320843699,-9.167464320843699,-19.117106573345353,-50.332121987231716,-14.843934574441127,-23.692045667329765,-18.369559701366953,-23.467821381680466,-14.43038633443887,-9.336496938689795,-9.346698386202124,-11.920191086600227,-34.164817102216446,-17.01598159713662,-18.828240947366712,-28.621706464298203,-13.984543594416472,-14.582808344967699,-20.035102617036124,-26.566246136102375,-17.85827408889952,-12.506103452503478,-13.98436233879195,-11.418859723069724,-25.02544100225351,-50.71201403217155,-94.53074219302417,-11.26591226106666,-9.687999781392948,-9.710218326299556,-9.896664588140146,-13.723515418475962,-104.35526141606006,-203.77699357528385,-10.286815835034218,-12.805351237573237,-20.61340344890684,-9.5689147630897,-9.454189051181352,-9.479139828896235,-10.204986813542389,-15.397807783461559,-29.017638106367652
-17.599881523844523,-20.797619917135968,-10.535069606709579,-11.05469332763255,-11.170686516866427,-10.660863550503311,-9.444410340597644,-10.479558098328404,-9.48275379709594,-9.503933513962146,-9.98518174576098,-9.975042521453664,-9.488523543640303,-9.444198606967994,-10.140377982876183,-14.041675830655045,-9.444144031976494,-9.444144031976494,-9.444144031976494,-19.239336785785298,-49.75319086113518,-14.997823929927755,-23.65643258578922,-18.416280212417263,-23.505635713719663,-14.59641837494507,-9.608917141125985,-9.618759842749583,-12.128259024806216,-34.01837390253335,-17.1371365672561,-18.923560991089225,-28.544159500982786,-14.162346548891268,-14.738993860568565,-20.077187453024315,-26.48619641485115,-17.928067748433897,-12.72002751022613,-14.16627083296116,-11.661593642500911,-24.990667022389978,-49.971276685993786,-92.67507516040823,-11.513775828377577,-9.9695829849015,-9.991304985519834,-10.173701638042061,-13.914841981805651,-102.32518944365701,-199.170376347049,-10.552020062572197,-13.016193031178236,-20.65942969614568,-9.853347963380768,-9.74191097777228,-9.766342426504051,-10.47394567356301,-15.558061870463696,-28.929509325965157
-17.439049302604914,-20.539648947872344,-10.585504134771934,-11.093545775648517,-11.211469392880243,-10.734654247738643,-9.519603221030573,-10.560644613911728,-9.557885350423618,-9.578935764066232,-10.056651176081314,-10.048485178248193,-9.564139514673013,-9.519376403591517,-10.215693974584198,-14.114339710185469,-9.519318385425334,-9.519318385425334,-9.519318385425334,-19.02347419458792,-49.402009315158566,-15.014254774090173,-23.59823363482228,-18.51657154440975,-23.22961586928744,-14.609548691484061,-9.683253271585968,-9.693505839734323,-12.209482591797718,-33.50483627769716,-17.153662979618733,-18.880256964000978,-28.314108455546425,-14.228410436070728,-14.837076296375566,-20.11500779951127,-26.41518905570996,-18.052263301457025,-12.792140021742744,-14.226687395657276,-11.725570911003098,-24.895853969047543,-50.173186320166856,-93.15049291279702,-11.574560800481196,-10.048352811510332,-10.06980568211763,-10.248472444875791,-13.96723517405171,-102.53540590158138,-200.14588493254882,-10.633280045825623,-13.073504118866765,-20.635436527670205,-9.933105508064331,-9.820205904969775,-9.84385436841843,-10.550788252037476,-15.571163155438953,-28.69111125547909
-17.27663322815228,-20.481046065284445,-10.188989987392125,-10.71414010144243,-10.835042022868478,-10.343419600660116,-9.081574712739155,-10.162355068178533,-9.121470561239047,-9.143414199442068,-9.63924916073804,-9.630922370429161,-9.127953300366475,-9.081348061200826,-9.803820930602205,-13.847072137817968,-9.081270570858727,-9.081270570858727,-9.081270570858727,-18.910567248675086,-50.3940619966687,-14.779443737272832,-23.67238571723528,-18.41600741879887,-23.26437688861882,-14.358708375843184,-9.251871200439174,-9.262534549360296,-11.872716679195936,-33.89471597801395,-16.968853798503392,-18.752648870358577,-28.51187738104729,-13.941907477619818,-14.573049818528062,-20.041868195551825,-26.561553762166653,-17.909256621111137,-12.44932474199898,-13.935860816013061,-11.342213790425212,-24.982212630978164,-51.22041754964383,-95.79008375885475,-11.184605545007438,-9.60182671917937,-9.624119180395624,-9.81006403933798,-13.664654774079258,-105.51284701504495,-206.76305131609868,-10.210550030947358,-12.73997008269259,-20.575907708734682,-9.482002544495607,-9.364636553069838,-9.389321213648989,-10.123855426729039,-15.328049788688359,-28.904019176667425
-17.31403389000591,-20.427050949466725,-10.416939785598414,-10.929029604265788,-11.048913482959874,-10.576111380796622,-9.339725638872347,-10.401192474684306,-9.378735927948437,-9.400159639686168,-9.885200899915251,-9.877593211762932,-9.385257030711061,-9.3394941525868,-10.047979955447586,-14.01288450146927,-9.33942581717352,-9.33942581717352,-9.33942581717352,-18.89805874733248,-49.75357209274884,-14.909234358192434,-23.612547270807575,-18.502148493794763,-23.15464068947633,-14.497318498452813,-9.506180007001214,-9.516750844557388,-12.078891443577426,-33.5181553037468,-17.072771040194855,-18.805262873506226,-28.334220476482287,-14.115924093341299,-14.746084959562076,-20.092793346191584,-26.4602453773551,-18.02587202840283,-12.655452014179087,-14.110420281392845,-11.567475998819726,-24.905656926080233,-50.72364006344581,-94.53911086166111,-11.412390137393556,-9.865671403201898,-9.887408475878068,-10.068221881875168,-13.842635953508974,-103.9817160769667,-203.55701009735432,-10.462471151501386,-12.936045529397454,-20.5986985138763,-9.748636889828608,-9.633164136869743,-9.657030944005742,-10.376544237502628,-15.461319980981388,-28.712292180080652
