station_id,xi,sigma,mu
Annandale (WTP),-6.043803536609099,2.000352874181416,65.00146983823493
Annandale (WTP),-5.506388050352417,1.785333938787998,64.99471632996239
Annandale (WTP),-5.994392882377072,1.812817212550978,75.30241511891927
Annandale (WTP),-6.340596467299173,1.536065781895183,64.91275476709174
Annandale (WTP),-5.8299154594031855,2.581442638761011,65.11328239700654
Annandale (WTP),-5.233370644715723,1.2869370760033896,64.91638705589213
Annandale (WTP),-0.4390631100510462,20.646660921250216,85.04758295928124
Annandale (WTP),-5.789189203095836,2.2419807659192816,65.05776114508029
Annandale (WTP),-7.363792682293207,4.941314582216238,75.67102836091001
Annandale (WTP),-6.047445149023737,2.0171778835251333,65.0040527906202
Annandale (WTP),-5.872562696675162,2.131348086507143,65.03342629984422
Annandale (WTP),0.48677863371157826,24.604113560969417,101.20957146598104
Annandale (WTP),-6.023866613591046,2.0524337429235953,65.01121076622627
Annandale (WTP),-5.79990996070854,2.252253707296111,65.05881512128508
Annandale (WTP),-6.3506309410056225,2.244857669016194,65.02398178078437
Annandale (WTP),-5.996845350461058,3.4827302894994983,65.25125241263606
Annandale (WTP),-5.82078564440507,2.263861969963389,65.05941738944824
Annandale (WTP),1.0321413195657339,27.27776391918419,107.37167724797501
Annandale (WTP),-6.130785531736471,4.907689730867805,75.80049427038318
Annandale (WTP),-6.281474170524696,2.9269478686910766,87.16596272004506
Annandale (WTP),1.0732141721313861,23.9157944847572,111.51572990201872
Annandale (WTP),-6.709784819408737,0.9495650118429286,75.14151930672415
Annandale (WTP),-5.759683235545175,2.3063676324090547,65.07092371444111
Annandale (WTP),-6.0870465644454725,2.0835807023270565,65.01279253458392
Annandale (WTP),-5.901034077623514,2.1223615801753275,65.03015128075762
Annandale (WTP),-9.255692609047138,33.720361751700764,68.31369943309888
Annandale (WTP),-7.879185168295109,6.587162886320675,65.5065177961262
Annandale (WTP),-4.689273581843029,0.125381996228504,64.6972280394393
Annandale (WTP),-5.708097200486916,2.533509738149945,65.11433345669118
Annandale (WTP),-6.023866613591046,2.0524337429235953,65.01121076622627
Annandale (WTP),-8.776560135385939,8.144321435762816,65.5984598221784
Annandale (WTP),-5.789189203095836,2.2419807659192816,65.05776114508029
Annandale (WTP),-5.838026938244655,1.4197621155060878,64.91368459392595
Annandale (WTP),-5.748078436046285,1.9742824451657066,65.01395818035809
Annandale (WTP),-8.525981841235286,5.751133231325685,75.67454204293531
Annandale (WTP),-5.339358988831059,0.7135893484785982,75.13364058288573
Annandale (WTP),-8.152270488459827,0.42443287616902126,75.05206314824267
Annandale (WTP),0.570615758598191,27.13717106322583,101.1655620281426
Annandale (WTP),-5.714808511850064,2.2958657528225537,65.07222873544288
Annandale (WTP),-6.16618747983307,2.6752430553657334,87.13385449341433
Annandale (WTP),-10.261412285229827,9.883924513465015,65.63370989322979
Annandale (WTP),-9.583629588217207,7.003450457238824,65.40126924934287
Annandale (WTP),1.4879190277837944,33.44089305494444,107.5250585344328
Annandale (WTP),-5.681093106251653,1.3946579566067352,75.24548505794485
Annandale (WTP),-5.859570550169273,2.270677618012746,65.05800767062047
Annandale (WTP),-5.708097200486916,2.533509738149945,65.11433345669118
Annandale (WTP),-0.024484193103108797,16.346291288522245,97.05228503982798
Annandale (WTP),-7.223810210217533,12.05369747217891,66.33910320059977
Annandale (WTP),-5.82078564440507,2.263861969963389,65.05941738944824
Annandale (WTP),-6.047445149023737,2.0171778835251333,65.0040527906202
Annandale (WTP),-4.850040625505155,0.26844360603156503,75.05533744250747
Annandale (WTP),0.5529633751719479,26.88392544180862,101.12029352045312
Annandale (WTP),-5.805313090391591,1.981967631641521,65.01189625314967
Annandale (WTP),0.5660183555270468,27.86533691823946,102.42411437039294
Annandale (WTP),-2.545572098008095,5.527303410573145e-12,75.00000000000207
Annandale (WTP),-7.038290638417074,4.761984127188667,75.67658219269248
Annandale (WTP),-6.340596467299173,1.536065781895183,64.91275476709174
Annandale (WTP),-5.9192692973488565,2.171873399482573,65.03740833023318
Annandale (WTP),-0.08611393410257044,21.520030973235357,115.24119885875413
Annandale (WTP),-6.0610045395466905,23.759581942496638,68.59054282046375
Annandale (WTP),-5.70915540363136,2.3728864873998905,65.08611637182014
